timestamp,epoch,steps,total_reward,success,final_distance,mode,curriculum_level,goal_radius,min_lidar_dist
2026-01-07 23:23:12,29,1,100.0,1,0.749,exploration,0,3.0,0.1568
2026-01-07 23:23:13,30,1,100.0,1,0.469,exploration,0,3.0,0.067
2026-01-07 23:23:14,31,1,100.0,1,0.3992,exploration,0,3.0,0.2002
2026-01-07 23:23:15,32,1,100.0,1,0.4302,exploration,0,3.0,0.0686
2026-01-07 23:23:16,33,1,100.0,1,0.524,exploration,0,3.0,10.0
2026-01-07 23:23:17,34,1,100.0,1,0.666,exploration,0,3.0,0.1568
2026-01-07 23:23:18,35,1,100.0,1,0.6392,exploration,0,3.0,8.4108
2026-01-07 23:23:19,36,1,100.0,1,0.6386,exploration,0,3.0,10.0
2026-01-07 23:23:20,37,1,100.0,1,0.2374,exploration,0,3.0,0.0677
2026-01-07 23:23:21,38,1,100.0,1,0.8068,exploration,1,2.0,10.0
2026-01-07 23:23:22,39,1,100.0,1,1.7436,exploration,1,2.0,10.0
2026-01-07 23:23:24,40,2,-58.1736,0,3.1528,exploration,1,2.0,0.1582
2026-01-07 23:23:28,41,4,-47.3669,0,2.638,exploration,1,2.0,0.1571
2026-01-07 23:23:30,42,2,105.4166,1,1.1215,exploration,1,2.0,0.2433
2026-01-07 23:23:32,43,1,100.0,1,1.1116,exploration,1,2.0,0.4752
2026-01-07 23:23:33,44,1,100.0,1,1.577,exploration,1,2.0,0.1568
2026-01-07 23:23:34,45,1,100.0,1,1.2638,exploration,1,2.0,0.073
2026-01-07 23:23:35,46,1,100.0,1,1.151,exploration,1,2.0,0.3646
2026-01-07 23:23:36,47,1,-50.0,0,2.1481,exploration,1,2.0,0.073
2026-01-07 23:23:38,48,2,100.4426,1,1.1794,exploration,1,2.0,0.3098
2026-01-07 23:23:39,49,1,100.0,1,1.204,exploration,1,2.0,0.068
2026-01-07 23:23:40,50,1,100.0,1,0.8164,exploration,1,2.0,0.0961
2026-01-07 23:23:41,51,1,100.0,1,1.4898,exploration,1,2.0,2.0178
2026-01-07 23:23:42,52,1,-50.0,0,2.1151,exploration,1,2.0,0.1576
2026-01-07 23:23:44,53,2,99.4062,1,1.9946,exploration,1,2.0,0.8316
2026-01-07 23:23:45,54,1,100.0,1,1.5408,exploration,1,2.0,0.0679
2026-01-07 23:23:46,55,1,100.0,1,1.5674,exploration,1,2.0,0.5238
2026-01-07 23:23:47,56,1,100.0,1,1.778,exploration,1,2.0,0.9119
2026-01-07 23:23:48,57,1,100.0,1,1.187,exploration,1,2.0,0.5009
2026-01-07 23:23:49,58,1,100.0,1,0.8695,exploration,2,1.5,0.1392
2026-01-07 23:23:50,59,1,100.0,1,0.7893,exploration,2,1.5,8.0598
2026-01-07 23:23:53,60,3,86.8056,1,1.4056,exploration,2,1.5,10.0
2026-01-07 23:23:54,61,1,100.0,1,1.29,exploration,2,1.5,0.0678
2026-01-07 23:23:55,62,1,100.0,1,1.282,exploration,2,1.5,10.0
2026-01-07 23:23:56,63,1,100.0,1,1.1872,exploration,2,1.5,0.0677
2026-01-07 23:23:58,64,2,-56.6712,0,2.5747,exploration,2,1.5,0.0961
2026-01-07 23:24:02,65,4,-73.0377,0,4.6877,exploration,2,1.5,0.1227
2026-01-07 23:24:07,66,5,-60.8723,0,6.7973,exploration,2,1.5,0.073
2026-01-07 23:24:08,67,1,-50.0,0,6.8336,exploration,2,1.5,0.1571
2026-01-07 23:24:15,68,7,-61.0857,0,8.5304,exploration,2,1.5,0.0793
2026-01-07 23:24:17,69,2,-56.0051,0,10.1036,exploration,2,1.5,0.073
2026-01-07 23:24:19,70,2,-58.6362,0,11.7804,exploration,2,1.5,0.0677
2026-01-07 23:24:20,71,1,-50.0,0,12.5934,exploration,2,1.5,0.0961
2026-01-07 23:24:22,72,2,-58.7636,0,14.3633,exploration,2,1.5,0.0677
2026-01-07 23:24:30,73,7,-91.657,0,19.2951,exploration,2,1.5,10.0
2026-01-07 23:24:34,74,4,-76.1121,0,22.698,exploration,2,1.5,0.1077
2026-01-07 23:24:40,75,6,-90.3774,0,26.9033,exploration,2,1.5,0.1568
2026-01-07 23:24:46,76,6,-62.2557,0,28.8271,exploration,2,1.5,0.073
2026-01-07 23:24:47,77,1,-50.0,0,29.6222,exploration,2,1.5,0.1568
2026-01-07 23:24:50,78,3,-59.4593,0,30.7392,exploration,2,1.5,0.1568
2026-01-07 23:24:51,79,1,-50.0,0,30.7789,exploration,2,1.5,0.1571
2026-01-07 23:24:53,80,2,-48.385,0,31.6005,exploration,2,1.5,0.1568
2026-01-07 23:24:56,81,3,-60.2789,0,33.2219,exploration,2,1.5,0.073
2026-01-07 23:24:59,82,3,-65.972,0,35.7614,exploration,2,1.5,0.073
2026-01-07 23:25:04,83,5,-67.9149,0,37.5649,exploration,2,1.5,0.1571
2026-01-07 23:25:06,84,2,-50.718,0,38.5258,exploration,2,1.5,0.1077
2026-01-07 23:25:07,85,1,-50.0,0,38.7157,exploration,2,1.5,0.073
2026-01-07 23:25:16,86,9,-89.7177,0,42.3972,exploration,2,1.5,0.0677
2026-01-07 23:25:21,87,5,-58.7446,0,43.8644,exploration,2,1.5,0.1568
2026-01-07 23:25:24,88,3,-55.743,0,45.2808,exploration,2,1.5,0.073
2026-01-07 23:25:29,89,5,-83.9842,0,49.5368,exploration,2,1.5,0.073
2026-01-07 23:25:31,90,2,-57.0742,0,50.9147,exploration,2,1.5,0.1227
2026-01-07 23:25:34,91,3,-51.0753,0,51.625,exploration,2,1.5,0.1568
2026-01-07 23:25:39,92,6,-71.387,0,54.7192,exploration,2,1.5,0.1077
2026-01-07 23:25:41,93,2,-57.9206,0,55.4712,exploration,2,1.5,0.1568
2026-01-07 23:25:45,94,4,-63.5156,0,57.259,exploration,2,1.5,0.1077
2026-01-07 23:25:48,95,3,-58.1779,0,58.5159,exploration,2,1.5,0.1568
2026-01-07 23:25:53,96,4,-73.5611,0,61.5292,exploration,2,1.5,0.1568
2026-01-07 23:25:55,97,2,-57.8062,0,62.9237,exploration,2,1.5,0.0961
2026-01-07 23:25:59,98,4,-70.655,0,65.9537,exploration,2,1.5,0.073
2026-01-07 23:26:00,99,1,-50.0,0,66.0853,exploration,2,1.5,0.1568
2026-01-07 23:26:01,100,1,-50.0,0,65.916,exploration,2,1.5,0.1571
2026-01-07 23:26:07,101,6,-77.3229,0,68.6146,exploration,2,1.5,0.1568
2026-01-07 23:26:13,102,6,-86.4516,0,72.1104,exploration,2,1.5,0.1576
2026-01-07 23:26:16,103,3,-56.1605,0,72.9093,exploration,2,1.5,0.1227
2026-01-07 23:26:17,104,1,-50.0,0,73.1613,exploration,2,1.5,0.1568
2026-01-07 23:26:19,105,2,-56.4697,0,73.3608,exploration,2,1.5,0.1568
2026-01-07 23:26:29,106,10,-63.8487,0,75.7419,exploration,2,1.5,0.0868
2026-01-07 23:26:31,107,2,-55.7437,0,76.7361,exploration,2,1.5,0.1576
2026-01-07 23:26:44,108,13,-104.5399,0,82.1767,exploration,2,1.5,0.1571
2026-01-07 23:26:53,109,9,-87.1028,0,85.9778,exploration,2,1.5,0.1576
2026-01-07 23:26:55,110,2,-50.1881,0,85.8475,exploration,2,1.5,0.0961
2026-01-07 23:26:57,111,2,-44.2762,0,85.622,exploration,2,1.5,0.1077
2026-01-07 23:26:58,112,1,-50.0,0,85.4769,exploration,2,1.5,0.0677
2026-01-07 23:27:01,113,3,-42.4158,0,85.0153,exploration,2,1.5,0.1568
2026-01-07 23:27:02,114,1,-50.0,0,84.2491,exploration,2,1.5,0.1428
2026-01-07 23:27:03,115,1,-50.0,0,83.4147,exploration,2,1.5,0.1571
2026-01-07 23:27:08,116,5,-60.7908,0,84.5486,exploration,2,1.5,0.0677
2026-01-07 23:27:12,117,4,-61.3608,0,85.6562,exploration,2,1.5,0.1576
2026-01-07 23:27:13,118,1,-50.0,0,84.945,exploration,2,1.5,10.0
2026-01-07 23:27:18,119,5,-68.2195,0,86.2763,exploration,2,1.5,0.1568
2026-01-07 23:27:20,120,2,-51.0994,0,87.4283,exploration,2,1.5,0.073
2026-01-07 23:27:21,121,1,-50.0,0,87.5216,exploration,2,1.5,0.1576
2026-01-07 23:27:23,122,2,-49.4468,0,88.1114,exploration,2,1.5,10.0
2026-01-07 23:27:31,123,7,-43.2551,0,87.3676,exploration,2,1.5,0.1568
2026-01-07 23:27:36,124,5,-62.7801,0,87.9136,exploration,2,1.5,0.0793
2026-01-07 23:27:41,125,5,-67.3808,0,89.8518,exploration,2,1.5,0.0793
2026-01-07 23:27:42,126,1,-50.0,0,89.6978,exploration,2,1.5,0.073
2026-01-07 23:27:44,127,2,-52.585,0,90.5328,exploration,2,1.5,0.073
2026-01-07 23:27:53,128,9,-91.6273,0,95.5057,exploration,2,1.5,0.0793
2026-01-07 23:27:54,129,1,-50.0,0,96.1613,exploration,2,1.5,0.1227
2026-01-07 23:27:55,130,1,-50.0,0,96.6587,exploration,2,1.5,0.073
2026-01-07 23:27:57,131,2,-52.4359,0,96.536,exploration,2,1.5,0.1576
2026-01-07 23:27:59,132,2,-51.5387,0,97.1645,exploration,2,1.5,0.0868
2026-01-07 23:28:00,133,1,-50.0,0,96.5108,exploration,2,1.5,0.1582
2026-01-07 23:28:07,134,7,-32.0886,0,93.831,exploration,2,1.5,10.0
2026-01-07 23:28:08,135,1,-50.0,0,93.1328,exploration,2,1.5,0.1568
2026-01-07 23:28:09,136,1,-50.0,0,92.6947,exploration,2,1.5,0.0961
2026-01-07 23:28:12,137,3,-61.0343,0,94.0513,exploration,2,1.5,0.1568
2026-01-07 23:28:15,138,3,-45.1966,0,93.9849,exploration,2,1.5,0.1427
2026-01-07 23:28:31,139,16,-71.1117,0,95.5784,exploration,2,1.5,0.1568
2026-01-07 23:28:34,140,3,-37.6883,0,94.6017,exploration,2,1.5,0.0868
2026-01-07 23:28:36,141,2,-53.9837,0,94.9781,exploration,2,1.5,0.073
2026-01-07 23:28:40,142,4,-55.0914,0,95.8514,exploration,2,1.5,0.0677
2026-01-07 23:28:41,143,1,-50.0,0,95.9592,exploration,2,1.5,0.0868
2026-01-07 23:28:43,144,2,-51.8129,0,96.2761,exploration,2,1.5,0.1576
2026-01-07 23:28:48,145,5,-41.3638,0,96.2882,exploration,2,1.5,0.1568
2026-01-07 23:28:51,146,3,-57.6597,0,96.3245,exploration,2,1.5,0.0677
2026-01-07 23:28:52,147,1,-50.0,0,96.6226,exploration,2,1.5,10.0
2026-01-07 23:28:53,148,1,-50.0,0,96.6995,exploration,2,1.5,0.1227
2026-01-07 23:28:56,149,3,-41.9559,0,95.9867,exploration,2,1.5,0.1576
2026-01-07 23:28:59,150,3,-60.4361,0,97.716,exploration,2,1.5,10.0
2026-01-07 23:29:01,151,1,-50.0,0,97.5908,exploration,2,1.5,0.073
2026-01-07 23:29:02,152,1,-50.0,0,96.8164,exploration,2,1.5,0.1568
2026-01-07 23:29:04,153,2,-42.4956,0,95.1952,exploration,2,1.5,0.073
2026-01-07 23:29:08,154,4,-35.5305,0,92.911,exploration,2,1.5,0.073
2026-01-07 23:29:09,155,1,-50.0,0,92.0108,exploration,2,1.5,0.1568
2026-01-07 23:29:11,156,2,-42.831,0,90.5874,exploration,2,1.5,0.073
2026-01-07 23:29:14,157,3,-40.0477,0,89.0834,exploration,2,1.5,0.1571
2026-01-07 23:29:19,158,5,-28.7567,0,86.5279,exploration,2,1.5,0.1568
2026-01-07 23:29:22,159,3,-34.1992,0,84.3241,exploration,2,1.5,0.1576
2026-01-07 23:29:28,160,6,-31.9627,0,82.1273,exploration,2,1.5,0.0793
2026-01-07 23:29:30,161,2,-46.5592,0,81.2537,exploration,2,1.5,0.1571
2026-01-07 23:29:31,162,1,-50.0,0,80.3206,exploration,2,1.5,0.1568
2026-01-07 23:29:34,163,3,-41.8306,0,80.12,exploration,2,1.5,0.1571
2026-01-07 23:29:38,164,4,-45.4668,0,79.4827,exploration,2,1.5,0.0793
2026-01-07 23:29:46,165,8,-45.5848,0,79.0593,exploration,2,1.5,0.1568
2026-01-07 23:29:50,166,4,-27.3691,0,75.9315,exploration,2,1.5,0.0677
2026-01-07 23:29:57,167,7,-17.442,0,72.3363,exploration,2,1.5,0.0793
2026-01-07 23:30:05,168,8,-67.1468,0,74.3751,exploration,2,1.5,0.1568
2026-01-07 23:30:09,169,4,-55.6348,0,74.8184,exploration,2,1.5,0.1428
2026-01-07 23:30:16,170,7,-31.1862,0,72.3954,exploration,2,1.5,0.0793
2026-01-07 23:30:23,171,7,-60.2545,0,72.57,exploration,2,1.5,0.073
2026-01-07 23:30:28,172,5,-51.0819,0,72.9709,exploration,2,1.5,0.1428
2026-01-07 23:30:29,173,1,-50.0,0,72.7445,exploration,2,1.5,0.0677
2026-01-07 23:30:32,174,3,-51.5726,0,72.458,exploration,2,1.5,0.0793
2026-01-07 23:30:36,175,4,-45.5765,0,71.8071,exploration,2,1.5,0.073
2026-01-07 23:30:42,176,6,-41.8417,0,70.5956,exploration,2,1.5,0.1571
2026-01-07 23:30:45,177,2,-48.8771,0,70.3596,exploration,2,1.5,0.1568
2026-01-07 23:30:56,178,11,-35.73,0,68.632,exploration,2,1.5,0.1568
2026-01-07 23:30:58,179,2,-46.9922,0,68.0984,exploration,2,1.5,0.1571
2026-01-07 23:31:05,180,7,-36.9693,0,66.039,exploration,2,1.5,0.1077
2026-01-07 23:31:07,181,2,-48.1064,0,65.64,exploration,2,1.5,0.1428
2026-01-07 23:31:10,182,3,-41.9686,0,64.7959,exploration,2,1.5,0.1568
2026-01-07 23:31:14,183,4,-48.4542,0,65.0209,exploration,2,1.5,0.073
2026-01-07 23:31:15,184,1,-50.0,0,64.9268,exploration,2,1.5,10.0
2026-01-07 23:31:21,185,6,-70.0823,0,66.7725,exploration,2,1.5,0.073
2026-01-07 23:31:27,186,6,-54.7435,0,67.8116,exploration,2,1.5,0.1568
2026-01-07 23:31:40,187,13,-76.7326,0,70.5192,exploration,2,1.5,0.073
2026-01-07 23:31:43,188,3,-42.2627,0,69.2223,exploration,2,1.5,0.0793
2026-01-07 23:31:44,189,1,-50.0,0,68.8422,exploration,2,1.5,0.1571
2026-01-07 23:31:48,190,4,-49.6457,0,68.9374,exploration,2,1.5,0.1077
2026-01-07 23:31:54,191,6,-66.6656,0,71.5995,exploration,2,1.5,10.0
2026-01-07 23:31:56,192,2,-58.7308,0,73.3716,exploration,2,1.5,0.1568
2026-01-07 23:32:01,193,5,-48.1091,0,72.7732,exploration,2,1.5,0.0677
2026-01-07 23:32:03,194,2,-41.6209,0,71.6469,exploration,2,1.5,0.1568
2026-01-07 23:32:10,195,7,-54.7533,0,72.1075,exploration,2,1.5,0.1568
2026-01-07 23:32:19,196,9,-23.5567,0,69.1998,exploration,2,1.5,0.0868
2026-01-07 23:32:25,197,6,-49.3344,0,68.7176,exploration,2,1.5,0.073
2026-01-07 23:32:39,198,14,-76.384,0,71.013,exploration,2,1.5,0.1428
2026-01-07 23:32:48,199,9,-65.1104,0,71.9895,exploration,2,1.5,0.073
2026-01-07 23:32:50,200,2,-48.6344,0,72.3826,exploration,2,1.5,0.073
2026-01-07 23:32:55,201,5,-62.54,0,73.591,exploration,2,1.5,0.0793
2026-01-07 23:32:57,202,2,-49.5984,0,73.247,exploration,2,1.5,0.1576
2026-01-07 23:33:01,203,3,-51.8826,0,73.1244,exploration,2,1.5,0.1582
2026-01-07 23:33:09,204,8,-16.5263,0,69.7987,exploration,2,1.5,0.1582
2026-01-07 23:33:14,205,5,-44.1973,0,69.2952,exploration,2,1.5,0.1571
2026-01-07 23:33:16,206,2,-48.7326,0,69.2695,exploration,2,1.5,0.1568
2026-01-07 23:33:18,207,2,-51.0365,0,69.8683,exploration,2,1.5,0.0961
2026-01-07 23:33:19,208,1,-50.0,0,69.5895,exploration,2,1.5,0.073
2026-01-07 23:33:22,209,3,-41.5425,0,68.7114,exploration,2,1.5,0.1582
2026-01-07 23:33:24,210,2,-48.0306,0,69.0015,exploration,2,1.5,0.1077
2026-01-07 23:33:26,211,2,-52.6235,0,68.808,exploration,2,1.5,0.0868
2026-01-07 23:33:29,212,3,-59.747,0,69.9492,exploration,2,1.5,0.1568
2026-01-07 23:33:31,213,2,-45.9844,0,69.1233,exploration,2,1.5,0.0677
2026-01-07 23:33:33,214,2,-53.2407,0,69.3068,exploration,2,1.5,0.1568
2026-01-07 23:33:35,215,2,-50.0017,0,69.4667,exploration,2,1.5,0.1568
2026-01-07 23:33:38,216,3,-57.9703,0,71.1766,exploration,2,1.5,0.0868
2026-01-07 23:33:39,217,1,-50.0,0,71.0142,exploration,2,1.5,0.1568
2026-01-07 23:33:41,218,2,-45.9513,0,70.387,exploration,2,1.5,0.0961
2026-01-07 23:33:42,219,1,-50.0,0,69.9893,exploration,2,1.5,0.1568
2026-01-07 23:33:45,220,3,-43.106,0,68.6569,exploration,2,1.5,0.1575
2026-01-07 23:33:48,221,3,-56.9636,0,69.4388,exploration,2,1.5,0.1582
2026-01-07 23:33:49,222,1,-50.0,0,69.2954,exploration,2,1.5,0.1568
2026-01-07 23:33:50,223,1,-50.0,0,69.2408,exploration,2,1.5,0.0868
2026-01-07 23:33:53,224,3,-39.4452,0,67.8352,exploration,2,1.5,0.0677
2026-01-07 23:33:54,225,1,-50.0,0,66.9412,exploration,2,1.5,0.1568
2026-01-07 23:34:00,226,6,-42.4528,0,66.688,exploration,2,1.5,0.1227
2026-01-07 23:34:01,227,1,-50.0,0,66.3921,exploration,2,1.5,0.0677
2026-01-07 23:34:03,228,2,-51.1876,0,66.7315,exploration,2,1.5,0.1576
2026-01-07 23:34:04,229,1,-50.0,0,66.9803,exploration,2,1.5,10.0
2026-01-07 23:34:05,230,1,-50.0,0,67.0986,exploration,2,1.5,0.1576
2026-01-07 23:34:13,231,7,-51.6038,0,67.2417,exploration,2,1.5,0.0793
2026-01-07 23:34:17,232,4,-49.0986,0,67.01,exploration,2,1.5,0.1227
2026-01-07 23:34:21,233,4,-46.0993,0,67.1417,exploration,2,1.5,10.0
2026-01-07 23:34:25,234,4,-51.5369,0,68.0886,exploration,2,1.5,0.1077
2026-01-07 23:34:27,235,2,-54.8778,0,68.4206,exploration,2,1.5,0.0677
2026-01-07 23:34:29,236,2,-43.314,0,67.4844,exploration,2,1.5,0.1568
2026-01-07 23:34:33,237,4,-41.9192,0,66.9442,exploration,2,1.5,0.0961
2026-01-07 23:34:34,238,1,-50.0,0,66.9928,exploration,2,1.5,0.1568
2026-01-07 23:34:35,239,1,-50.0,0,66.7149,exploration,2,1.5,0.073
2026-01-07 23:34:38,240,3,-37.7668,0,64.5751,exploration,2,1.5,0.073
2026-01-07 23:34:43,241,5,-58.4025,0,65.4163,exploration,2,1.5,0.0868
2026-01-07 23:34:44,242,1,-50.0,0,64.7281,exploration,2,1.5,0.1568
2026-01-07 23:34:45,243,1,-50.0,0,64.4297,exploration,2,1.5,0.1568
2026-01-07 23:34:50,244,5,-61.3545,0,66.0666,exploration,2,1.5,0.1582
2026-01-07 23:34:55,245,5,-39.9395,0,65.6758,exploration,2,1.5,0.1571
2026-01-07 23:34:58,246,3,-61.4331,0,67.4777,exploration,2,1.5,0.1576
2026-01-07 23:35:01,247,3,-50.1152,0,67.9935,exploration,2,1.5,0.1568
2026-01-07 23:35:02,248,1,-50.0,0,68.4433,exploration,2,1.5,0.1582
2026-01-07 23:35:03,249,1,-50.0,0,68.5946,exploration,2,1.5,0.1571
2026-01-07 23:35:04,250,1,-50.0,0,68.6343,exploration,2,1.5,0.0677
2026-01-07 23:35:06,251,2,-48.8442,0,69.125,exploration,2,1.5,0.1568
2026-01-07 23:35:14,252,8,-41.1346,0,68.136,exploration,2,1.5,0.1077
2026-01-07 23:35:15,253,1,-50.0,0,68.6407,exploration,2,1.5,0.1575
2026-01-07 23:35:16,254,1,-50.0,0,69.3104,exploration,2,1.5,0.073
2026-01-07 23:35:28,255,12,-75.7485,0,72.1388,exploration,2,1.5,0.1582
2026-01-07 23:35:30,256,2,-56.5956,0,73.3489,exploration,2,1.5,0.073
2026-01-07 23:35:32,257,2,-45.897,0,72.4422,exploration,2,1.5,0.0677
2026-01-07 23:35:33,258,1,-50.0,0,72.9909,exploration,2,1.5,0.1571
2026-01-07 23:35:34,259,1,-50.0,0,73.2344,exploration,2,1.5,0.1077
2026-01-07 23:35:37,260,2,-51.2501,0,73.5842,exploration,2,1.5,0.0677
2026-01-07 23:35:39,261,2,-51.5172,0,73.9933,exploration,2,1.5,0.1568
2026-01-07 23:35:41,262,2,-44.9043,0,72.8666,exploration,2,1.5,0.1571
2026-01-07 23:35:45,263,4,-47.0545,0,73.1158,exploration,2,1.5,0.1428
2026-01-07 23:35:50,264,5,-61.6835,0,74.5852,exploration,2,1.5,0.1568
2026-01-07 23:35:52,265,2,-51.8411,0,75.3426,exploration,2,1.5,0.1571
2026-01-07 23:35:53,266,1,-50.0,0,75.8609,exploration,2,1.5,0.0868
2026-01-07 23:35:55,267,2,-50.2734,0,75.6452,exploration,2,1.5,0.1568
2026-01-07 23:36:09,268,15,-54.3549,0,76.2668,exploration,2,1.5,0.1568
2026-01-07 23:36:10,269,1,-50.0,0,77.0186,exploration,2,1.5,0.1575
2026-01-07 23:36:11,270,1,-50.0,0,77.2084,exploration,2,1.5,0.1077
2026-01-07 23:36:13,271,2,-47.9957,0,77.6989,exploration,2,1.5,0.1575
2026-01-07 23:36:14,272,1,-50.0,0,78.035,exploration,2,1.5,0.0793
2026-01-07 23:36:18,273,4,-48.9183,0,77.5118,exploration,2,1.5,0.0961
2026-01-07 23:36:20,274,2,-53.6887,0,78.4084,exploration,2,1.5,0.1227
2026-01-07 23:36:22,275,2,-58.1838,0,79.9849,exploration,2,1.5,0.1227
2026-01-07 23:36:25,276,3,-48.9294,0,79.1994,exploration,2,1.5,0.1571
2026-01-07 23:36:26,277,1,-50.0,0,78.6285,exploration,2,1.5,0.1428
2026-01-07 23:36:28,278,2,-47.6301,0,78.5173,exploration,2,1.5,0.1568
2026-01-07 23:36:29,279,1,-50.0,0,79.2534,exploration,2,1.5,0.1576
2026-01-07 23:36:36,280,7,-46.3675,0,79.3436,exploration,2,1.5,0.1568
2026-01-07 23:36:43,281,7,-64.4133,0,81.1752,exploration,2,1.5,0.1576
2026-01-07 23:36:45,282,2,-50.2364,0,81.688,exploration,2,1.5,0.1568
2026-01-07 23:36:46,283,1,-50.0,0,82.5855,exploration,2,1.5,0.1571
2026-01-07 23:36:48,284,2,-56.8743,0,83.3753,exploration,2,1.5,0.1568
2026-01-07 23:36:50,285,2,-45.2892,0,83.1221,exploration,2,1.5,0.1568
2026-01-07 23:36:55,286,5,-66.9762,0,84.2695,exploration,2,1.5,0.1568
2026-01-07 23:36:56,287,1,-50.0,0,84.4093,exploration,2,1.5,0.0793
2026-01-07 23:37:00,288,3,-52.8661,0,85.5124,exploration,2,1.5,0.0793
2026-01-07 23:37:01,289,1,-50.0,0,85.5686,exploration,2,1.5,0.1568
2026-01-07 23:37:02,290,1,-50.0,0,84.9341,exploration,2,1.5,10.0
2026-01-07 23:37:03,291,1,-50.0,0,84.8041,exploration,2,1.5,0.1582
2026-01-07 23:37:05,292,2,-52.5854,0,85.1111,exploration,2,1.5,0.1568
2026-01-07 23:37:07,293,2,-49.369,0,84.6144,exploration,2,1.5,0.1568
2026-01-07 23:37:13,294,6,-62.403,0,85.8209,exploration,2,1.5,0.073
2026-01-07 23:37:21,295,8,-53.0531,0,85.7206,exploration,2,1.5,0.1227
2026-01-07 23:37:22,296,1,-50.0,0,85.4828,exploration,2,1.5,0.0961
2026-01-07 23:37:23,297,1,-50.0,0,86.3129,exploration,2,1.5,0.1571
2026-01-07 23:37:24,298,1,-50.0,0,86.832,exploration,2,1.5,0.1582
2026-01-07 23:37:26,299,2,-55.3145,0,88.2903,exploration,2,1.5,0.0961
2026-01-07 23:37:29,300,3,-53.3467,0,88.6529,exploration,2,1.5,0.1568
2026-01-07 23:37:31,301,2,-56.3892,0,89.6476,exploration,2,1.5,10.0
2026-01-07 23:37:41,302,10,-65.3278,0,91.6542,exploration,2,1.5,0.1582
2026-01-07 23:37:45,303,4,-73.1492,0,94.7399,exploration,2,1.5,0.1582
2026-01-07 23:37:46,304,1,-50.0,0,95.4621,exploration,2,1.5,10.0
2026-01-07 23:37:47,305,1,-50.0,0,96.1306,exploration,2,1.5,0.1576
2026-01-07 23:37:50,306,3,-53.3391,0,97.4005,exploration,2,1.5,0.0793
2026-01-07 23:37:55,307,5,-73.8151,0,100.2714,exploration,2,1.5,10.0
2026-01-07 23:37:56,308,1,-50.0,0,100.6998,exploration,2,1.5,0.1568
2026-01-07 23:37:57,309,1,-50.0,0,101.1248,exploration,2,1.5,10.0
2026-01-07 23:37:58,310,1,-50.0,0,101.2216,exploration,2,1.5,0.073
2026-01-07 23:37:59,311,1,-50.0,0,100.7848,exploration,2,1.5,10.0
2026-01-07 23:38:01,312,2,-40.2075,0,98.9621,exploration,2,1.5,0.073
2026-01-07 23:38:03,313,2,-42.8527,0,98.1614,exploration,2,1.5,0.0677
2026-01-07 23:38:06,314,3,-51.3326,0,98.2812,exploration,2,1.5,0.1077
2026-01-07 23:38:08,315,2,-41.4587,0,97.4277,exploration,2,1.5,0.1571
2026-01-07 23:38:15,316,7,-70.9379,0,99.7786,exploration,2,1.5,0.1568
2026-01-07 23:38:17,317,2,-51.1393,0,100.4249,exploration,2,1.5,10.0
2026-01-07 23:38:19,318,1,-50.0,0,100.4608,exploration,2,1.5,10.0
2026-01-07 23:38:20,319,1,-50.0,0,100.668,exploration,2,1.5,10.0
2026-01-07 23:38:21,320,1,-50.0,0,101.0677,exploration,2,1.5,10.0
2026-01-07 23:38:22,321,1,-50.0,0,101.3217,exploration,2,1.5,10.0
2026-01-07 23:38:23,322,1,-50.0,0,102.2665,exploration,2,1.5,10.0
2026-01-07 23:38:24,323,1,-50.0,0,102.6531,exploration,2,1.5,10.0
2026-01-07 23:38:25,324,1,-50.0,0,102.4225,exploration,2,1.5,10.0
2026-01-07 23:38:26,325,1,-50.0,0,101.707,exploration,2,1.5,10.0
2026-01-07 23:38:27,326,1,-50.0,0,100.7256,exploration,2,1.5,10.0
2026-01-07 23:38:28,327,1,-50.0,0,100.6257,exploration,2,1.5,0.1576
2026-01-07 23:38:29,328,1,-50.0,0,100.7742,exploration,2,1.5,10.0
2026-01-07 23:38:30,329,1,-50.0,0,100.7308,exploration,2,1.5,0.073
2026-01-07 23:38:31,330,1,-50.0,0,100.4227,exploration,2,1.5,10.0
2026-01-07 23:38:32,331,1,-50.0,0,100.2742,exploration,2,1.5,10.0
2026-01-07 23:38:33,332,1,-50.0,0,100.6381,exploration,2,1.5,0.1227
2026-01-07 23:38:34,333,1,-50.0,0,100.7879,exploration,2,1.5,10.0
2026-01-07 23:38:35,334,1,-50.0,0,103.6157,exploration,2,1.5,10.0
2026-01-07 23:38:36,335,1,-50.0,0,100.7384,exploration,2,1.5,10.0
2026-01-07 23:38:37,336,1,-50.0,0,100.7212,exploration,2,1.5,10.0
2026-01-07 23:38:38,337,1,-50.0,0,100.0007,exploration,2,1.5,10.0
2026-01-07 23:38:40,338,2,-48.3268,0,100.3572,exploration,2,1.5,0.1571
2026-01-07 23:38:41,339,1,-50.0,0,100.0479,exploration,2,1.5,0.1568
2026-01-07 23:38:42,340,1,-50.0,0,100.0277,exploration,2,1.5,0.1428
2026-01-07 23:38:43,341,1,-50.0,0,100.292,exploration,2,1.5,10.0
2026-01-07 23:38:44,342,1,-50.0,0,100.4957,exploration,2,1.5,10.0
2026-01-07 23:38:45,343,1,-50.0,0,101.0887,exploration,2,1.5,10.0
2026-01-07 23:38:46,344,1,-50.0,0,101.1761,exploration,2,1.5,0.1227
